Date,Site,Category,Language,Count,Percent
2020-01-15,yakaboo.ua,popular,Ukrainian,185,60.261
2020-01-15,yakaboo.ua,popular,Russian,109,35.505
2020-01-15,yakaboo.ua,popular,German,1,0.326
2020-01-15,yakaboo.ua,popular,French,1,0.326
2020-01-15,yakaboo.ua,popular,English,11,3.583
2020-01-15,yakaboo.ua,new,Ukrainian,32,13.223
2020-01-15,yakaboo.ua,new,Russian,18,7.438
2020-01-15,yakaboo.ua,new,Polish,1,0.413
2020-01-15,yakaboo.ua,new,English,191,78.926
2020-01-15,yakaboo.ua,bestsellers,Ukrainian,206,66.667
2020-01-15,yakaboo.ua,bestsellers,Russian,99,32.039
2020-01-15,yakaboo.ua,bestsellers,English,4,1.294
2020-01-15,grenka.ua,new,Ukrainian,169,46.944
2020-01-15,grenka.ua,new,Russian,189,52.500
2020-01-15,grenka.ua,new,English,2,0.556
2020-01-15,grenka.ua,bestsellers,Ukrainian,43,17.695
2020-01-15,grenka.ua,bestsellers,Russian,198,81.481
2020-01-15,grenka.ua,bestsellers,English,2,0.823
2020-01-15,bukva.ua,new,Ukrainian,190,31.301
2020-01-15,bukva.ua,new,Russian,373,61.450
2020-01-15,bukva.ua,new,Polish,1,0.165
2020-01-15,bukva.ua,new,German,2,0.329
2020-01-15,bukva.ua,new,French,1,0.165
2020-01-15,bukva.ua,new,English,40,6.590
2020-01-15,bukva.ua,bestsellers,Ukrainian,228,38.908
2020-01-15,bukva.ua,bestsellers,Russian,314,53.584
2020-01-15,bukva.ua,bestsellers,Polish,1,0.171
2020-01-15,bukva.ua,bestsellers,German,2,0.341
2020-01-15,bukva.ua,bestsellers,French,1,0.171
2020-01-15,bukva.ua,bestsellers,English,40,6.826
2020-01-15,book-ye.com.ua,popular,Ukrainian,30,100.000
2020-01-15,book-ye.com.ua,new,Ukrainian,404,87.636
2020-01-15,book-ye.com.ua,new,Russian,35,7.592
2020-01-15,book-ye.com.ua,new,English,22,4.772
2020-01-14,yakaboo.ua,popular,Ukrainian,185,60.261
2020-01-14,yakaboo.ua,popular,Russian,109,35.505
2020-01-14,yakaboo.ua,popular,German,1,0.326
2020-01-14,yakaboo.ua,popular,French,1,0.326
2020-01-14,yakaboo.ua,popular,English,11,3.583
2020-01-14,yakaboo.ua,new,Ukrainian,18,6.000
2020-01-14,yakaboo.ua,new,Russian,5,1.667
2020-01-14,yakaboo.ua,new,English,277,92.333
2020-01-14,yakaboo.ua,bestsellers,Ukrainian,472,78.146
2020-01-14,yakaboo.ua,bestsellers,Russian,127,21.026
2020-01-14,yakaboo.ua,bestsellers,English,5,0.828
2020-01-14,bukva.ua,new,Ukrainian,189,31.137
2020-01-14,bukva.ua,new,Russian,373,61.450
2020-01-14,bukva.ua,new,Polish,1,0.165
2020-01-14,bukva.ua,new,German,2,0.329
2020-01-14,bukva.ua,new,French,1,0.165
2020-01-14,bukva.ua,new,English,41,6.755
2020-01-14,bukva.ua,bestsellers,Ukrainian,227,38.737
2020-01-14,bukva.ua,bestsellers,Russian,314,53.584
2020-01-14,bukva.ua,bestsellers,Polish,1,0.171
2020-01-14,bukva.ua,bestsellers,German,2,0.341
2020-01-14,bukva.ua,bestsellers,French,1,0.171
2020-01-14,bukva.ua,bestsellers,English,41,6.997
2020-01-14,book-ye.com.ua,popular,Ukrainian,30,100.000
2020-01-14,book-ye.com.ua,new,Ukrainian,403,87.229
2020-01-14,book-ye.com.ua,new,Russian,35,7.576
2020-01-14,book-ye.com.ua,new,English,24,5.195
2020-01-13,yakaboo.ua,popular,Ukrainian,187,61.111
2020-01-13,yakaboo.ua,popular,Russian,108,35.294
2020-01-13,yakaboo.ua,popular,English,11,3.595
2020-01-13,yakaboo.ua,new,Ukrainian,12,4.000
2020-01-13,yakaboo.ua,new,Russian,9,3.000
2020-01-13,yakaboo.ua,new,English,279,93.000
2020-01-13,book-ye.com.ua,popular,Ukrainian,30,100.000
2020-01-13,book-ye.com.ua,new,Ukrainian,402,86.825
2020-01-13,book-ye.com.ua,new,Russian,35,7.559
2020-01-13,book-ye.com.ua,new,English,26,5.616
2020-01-12,yakaboo.ua,popular,Ukrainian,185,60.458
2020-01-12,yakaboo.ua,popular,Russian,110,35.948
2020-01-12,yakaboo.ua,popular,English,11,3.595
2020-01-12,yakaboo.ua,new,Ukrainian,20,6.623
2020-01-12,yakaboo.ua,new,Russian,18,5.960
2020-01-12,yakaboo.ua,new,Hebrew,2,0.662
2020-01-12,yakaboo.ua,new,English,262,86.755
2020-01-12,book-ye.com.ua,popular,Ukrainian,30,100.000
2020-01-12,book-ye.com.ua,new,Ukrainian,400,86.580
2020-01-12,book-ye.com.ua,new,Russian,34,7.359
2020-01-12,book-ye.com.ua,new,English,28,6.061
